#ID,344134fa-6626-4152-9c4e-4884827a702f
Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-04-25 16:19:55:931907,0.0002,-1,0,0,0
2018-04-25 16:19:56:132152,0.2004,0,0,0,-1
2018-04-25 16:19:56:332137,0.4004,-1,0,-1,-1
2018-04-25 16:19:56:532172,0.6006,0,0,-1,-1
2018-04-25 16:19:56:732169,0.8005,0,-1,0,0
2018-04-25 16:19:56:932171,1.0006,-1,1,-1,-2
2018-04-25 16:19:57:132184,1.2006,-1,-1,0,-1
2018-04-25 16:19:57:332173,1.4006,-1,0,0,0
2018-04-25 16:19:57:532163,1.6006,0,-1,-2,-1
2018-04-25 16:19:57:732156,1.8005,0,-1,-1,-2
2018-04-25 16:19:57:932156,2.0005,0,0,0,-1
2018-04-25 16:19:58:132156,2.2005,-2,-1,0,-1
2018-04-25 16:19:58:332154,2.4005,-1,0,-1,0
2018-04-25 16:19:58:532155,2.6005,-1,-1,0,-1
2018-04-25 16:19:58:732158,2.8005,-1,0,0,-1
2018-04-25 16:19:58:932154,3.0005,-1,0,-2,0
2018-04-25 16:19:59:132156,3.2005,0,-1,-1,0
2018-04-25 16:19:59:332162,3.4005,-1,0,0,0
2018-04-25 16:19:59:532157,3.6005,-1,-2,-1,-1
2018-04-25 16:19:59:732164,3.8005,-1,-2,0,1
2018-04-25 16:19:59:932147,4.0005,0,0,0,-1
2018-04-25 16:20:00:132161,4.2005,-1,-2,0,-1
2018-04-25 16:20:00:332157,4.4005,0,0,-1,0
2018-04-25 16:20:00:532161,4.6005,-1,-1,0,0
