Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 12:10:08:121651,0.0002,577.3926206244087,740.6476027710806,-0.3750114444410535,399.13718070009463
2018-04-10 12:10:08:321884,0.2004,577.5176244392223,763.898312326426,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:08:521899,0.4005,577.267616809595,845.2757957701346,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:08:721918,0.6006,577.267616809595,844.1507614368114,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:08:921906,0.8005,576.6425977355266,827.5252540665914,-0.1250038148136845,398.51216162602617
2018-04-10 12:10:09:121915,1.0005,578.6426587725456,841.2756736960966,-0.250007629627369,398.76216925565353
2018-04-10 12:10:09:321908,1.2006,581.2677388836329,837.6505630664998,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:09:521908,1.4005,578.1426435132909,835.2754905850398,-0.3750114444410535,399.01217688528095
2018-04-10 12:10:09:721909,1.6006,580.7677236243782,831.5253761406293,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:09:921933,1.8006,574.2675252540666,828.1502731406598,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:10:121904,2.0005,573.6425061799981,820.2750328073977,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:10:321907,2.2006,582.3927732169561,819.0249946592609,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:10:521919,2.4006,576.8926053651539,809.7747123630481,-0.250007629627369,398.51216162602617
2018-04-10 12:10:10:721908,2.6005,591.2680440687277,758.3981444746239,-0.500015259254738,398.76216925565353
2018-04-10 12:10:10:921911,2.8006,600.643330179754,754.398022400586,-0.250007629627369,398.8871730704672
2018-04-10 12:10:11:121906,3.0005,614.0187383648183,741.272621845149,-0.500015259254738,398.51216162602617
2018-04-10 12:10:11:321915,3.2006,675.14560380871,732.2723471785638,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:11:521923,3.4006,690.6460768456069,749.7728812524796,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:11:721978,3.6007,738.7725455488754,719.2719504379406,-0.250007629627369,398.2621539963988
2018-04-10 12:10:11:921912,3.8005,693.3961607715079,722.1470381786554,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:12:121912,4.0005,782.898892178106,714.6468092898343,-0.3750114444410535,398.51216162602617
2018-04-10 12:10:12:321974,4.2007,783.5239112521745,703.3964659566027,-0.3750114444410535,397.7621387371441
2018-04-10 12:10:12:521916,4.4006,766.273384807886,707.7715994750816,-0.3750114444410535,398.2621539963988
2018-04-10 12:10:12:721927,4.6006,794.7742545854061,706.02154606769,-0.250007629627369,398.1371501815851
2018-04-10 12:10:12:921911,4.8005,803.3995178075503,696.6462599566637,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:13:121920,5.0006,805.5245826593829,690.0210577715384,-0.500015259254738,398.63716544083985
2018-04-10 12:10:13:321930,5.2006,761.3982360301522,674.8955961790826,-0.3750114444410535,398.3871578112125
2018-04-10 12:10:13:521930,5.4006,768.0234382152776,667.3953672902616,-0.3750114444410535,398.8871730704672
2018-04-10 12:10:13:721922,5.6006,777.2737205114902,654.0199591051974,-0.3750114444410535,398.63716544083985
2018-04-10 12:10:13:921909,5.8006,778.5237586596271,644.1446577349162,-0.3750114444410535,398.1371501815851
2018-04-10 12:10:14:121989,6.0006,832.4004028443251,620.0189214758751,-0.500015259254738,399.01217688528095
2018-04-10 12:10:14:321908,6.2006,826.2752159184546,611.0186468092899,-0.3750114444410535,398.01214636677145
2018-04-10 12:10:14:521901,6.4005,807.5246436964019,588.8929715872677,-0.500015259254738,398.51216162602617
2018-04-10 12:10:14:721902,6.6005,672.77053132725,582.3927732169561,-0.250007629627369,398.76216925565353
