,,Flow Meter,Slidewire,Ground,4-20  0-400mBar
Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 11:38:44:168638,0.0002,358.0109256,0.25000763,-0.25000763,395.5120701
2018-04-10 11:38:45:169698,1.0013,357.760918,0.125003815,-0.25000763,396.0120853
2018-04-10 11:38:46:169699,2.0014,357.2609027,0.125003815,-0.375011444,395.5120701
2018-04-10 11:38:47:169707,3.0014,358.2609333,-0.125003815,-0.25000763,395.5120701
2018-04-10 11:38:48:169705,4.0014,357.3859066,0,-0.25000763,394.5120396
2018-04-10 11:38:49:169706,5.0014,357.6359142,0.125003815,-0.25000763,395.3870663
2018-04-10 11:38:50:169699,6.0013,358.1359294,0.125003815,-0.25000763,394.6370434
2018-04-10 11:38:51:169690,7.0013,357.6359142,0.25000763,-0.25000763,394.6370434
2018-04-10 11:38:52:169690,8.0013,357.2609027,0.375011444,-0.25000763,395.5120701
2018-04-10 11:38:53:169692,9.0013,363.0110782,1032.031495,-0.25000763,395.5120701
2018-04-10 11:38:54:169688,10.0013,361.3860286,1987.185644,-0.25000763,394.5120396
2018-04-10 11:38:55:169696,11.0014,361.2610248,1987.310648,-0.25000763,394.6370434
2018-04-10 11:38:56:169702,12.0014,361.8860439,1291.289407,-0.25000763,394.887051
2018-04-10 11:38:57:169695,13.0013,361.136021,496.8901639,-0.25000763,394.7620472
2018-04-10 11:38:58:169690,14.0013,361.7610401,10.125309,-0.25000763,394.887051
2018-04-10 11:38:59:169721,15.0014,361.5110324,0.25000763,-0.25000763,394.887051
2018-04-10 11:39:00:169690,16.0013,360.6360057,379.0115665,-0.25000763,394.5120396
2018-04-10 11:39:01:169688,17.0013,360.3859981,1098.158513,-0.375011444,394.6370434
2018-04-10 11:39:02:169717,18.0014,361.136021,1681.301309,-0.25000763,395.2620624
2018-04-10 11:39:03:169691,19.0013,360.8860134,1987.685659,-0.25000763,395.0120548
2018-04-10 11:39:04:169693,20.0014,367.5112156,1453.169347,-0.25000763,395.2620624
2018-04-10 11:39:05:169692,21.0013,367.7612232,0,-0.25000763,395.8870815
2018-04-10 11:39:06:169692,22.0014,368.2612384,0,-0.25000763,395.1370586
2018-04-10 11:39:07:169695,23.0014,372.636372,-0.25000763,-0.25000763,396.0120853
2018-04-10 11:39:08:169693,24.0013,370.5113071,-0.125003815,-0.25000763,396.5121006
2018-04-10 11:39:09:169691,25.0013,366.2611774,0.125003815,-0.25000763,395.8870815
2018-04-10 11:39:10:169688,26.0013,368.5112461,0.125003815,-0.25000763,396.5121006
2018-04-10 11:39:11:169693,27.0013,365.7611621,0.125003815,-0.25000763,396.887112
2018-04-10 11:39:12:169701,28.0014,369.261269,0.375011444,-0.25000763,396.3870968
2018-04-10 11:39:13:169703,29.0014,21.75066378,0.25000763,-0.25000763,396.6371044
2018-04-10 11:39:14:169717,30.0014,360.1359905,0.25000763,-0.25000763,398.0121464
2018-04-10 11:39:15:169688,31.0013,366.511185,0.125003815,-0.25000763,397.6371349
2018-04-10 11:39:16:169690,32.0013,362.511063,0,-0.25000763,397.5121311
2018-04-10 11:39:17:169701,33.0013,359.0109561,0,-0.25000763,399.0121769
2018-04-10 11:39:18:169688,34.0013,360.7610096,-0.125003815,-0.25000763,401.0122379
2018-04-10 11:39:19:169702,35.0014,361.0110172,0.25000763,-0.25000763,396.3870968
2018-04-10 11:39:20:169691,36.0013,1674.176092,0.25000763,-0.25000763,394.5120396
