Date/Time,Time Elapsed (Seconds),A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-14 12:42:20 887798,0.012487195001085638,0,3.500106814783166,3279.475081637013,707.0215765861996,646.7697378460036
2018-03-14 12:42:20 898907,0.023542185999758658,1,3.500106814783166,3279.475081637013,713.0217596972564,396.26209295937986
2018-03-14 12:42:20 910019,0.034651707001103205,2,3.1250953703421125,3290.8504287850583,709.2716452528458,927.7783135471664
2018-03-14 12:42:20 921060,0.04569081200133951,3,2.250068666646321,3289.475386822108,707.3965880306406,409.8875087740715
2018-03-14 12:42:21 890337,1.0150475790014752,0,3.500106814783166,3279.350077822199,707.0215765861996,841.900692770165
2018-03-14 12:42:21 904837,1.029517486000259,1,3.6251106295968505,3279.6000854518265,712.8967558824427,591.2680440687277
2018-03-14 12:42:21 918262,1.0428736710000521,2,3.000091555528428,3290.8504287850583,708.8966338084048,372.13635670033875
2018-03-14 12:42:21 931594,1.0562258970003313,3,2.250068666646321,3289.6003906369215,706.8965727713859,754.6480300302134
2018-03-14 12:42:22 890180,2.0148986040003365,0,3.6251106295968505,3279.6000854518265,707.0215765861996,755.8980681783502
2018-03-14 12:42:22 903782,2.0284394709997287,1,3.500106814783166,3279.72508926664,712.771752067629,597.6432386242255
2018-03-14 12:42:22 917168,2.041785864999838,2,3.000091555528428,3290.975432599872,708.8966338084048,385.6367687002167
2018-03-14 12:42:22 930512,2.0551279870014696,3,2.000061037018952,3289.725394451735,706.7715689565722,742.7726676229133
2018-03-14 12:42:23 890823,3.0155345080002007,0,3.500106814783166,3279.475081637013,707.0215765861996,728.1472212897122
2018-03-14 12:42:23 904430,3.029118655000275,1,3.3751029999694815,3279.72508926664,712.771752067629,918.028015991699
2018-03-14 12:42:23 917881,3.0424918190001335,2,3.1250953703421125,3291.1004364146856,708.7716299935911,556.5169835505234
2018-03-14 12:42:23 931219,3.0558425870003703,3,2.3750724814600055,3289.725394451735,706.8965727713859,719.0219428083133
2018-03-14 12:42:24 890204,4.01490992500112,0,3.500106814783166,3279.350077822199,707.0215765861996,719.896969512009
2018-03-14 12:42:24 903739,4.028378815000906,1,3.6251106295968505,3279.6000854518265,712.8967558824427,973.2797021393475
