Time Interval (Seconds),Date/Time,0A0 mm,0A1 mm,0A2 mBar,0A3 V
0 days 00:00:00.000200000,2018-05-29 17:03:14.594469,163.29873348185674,257.5109836115604,595.2399670400098,2.6837069002349927
0 days 00:01:00.000200000,2018-05-29 17:04:14.596337,80.28057496871853,45.71389507736443,234.38520462660603,3.813991393780328
0 days 00:02:00.000200000,2018-05-29 17:05:14.596339,47.28894314401685,105.35009002960295,735.3379924924468,0.8133998229926451
0 days 00:03:00.000200000,2018-05-29 17:06:14.596346,156.82041077913755,235.1321756645405,684.9614551225318,2.7072076174199653
0 days 00:04:00.000200000,2018-05-29 17:07:14.596330,120.67868282113102,44.43885616626484,553.5824457533494,2.5337023224585717
0 days 00:05:00.000200000,2018-05-29 17:08:14.596336,218.57542039246803,181.68366954557942,89.9432966093936,1.8118052919095435
0 days 00:06:00.000200000,2018-05-29 17:09:14.596331,301.2654438917204,180.1461226233711,836.7785882137517,1.4366688436536759
0 days 00:07:00.000200000,2018-05-29 17:10:14.596371,252.47645496993923,283.705533005768,464.86098818933675,0.7235220801416059
0 days 00:08:00.000200000,2018-05-29 17:11:14.596327,43.051313821832935,209.62202215643788,864.8731955931273,0.965154454176458
0 days 00:09:00.000200000,2018-05-29 17:12:14.596337,302.18422193060087,108.94082461012604,538.8944975127415,1.5155462508011108
0 days 00:10:00.000200000,2018-05-29 17:13:14.596342,6.2626911221655925,267.16752830591753,543.1133762627034,0.13837922299874875
0 days 00:11:00.000200000,2018-05-29 17:14:14.596330,118.70049745170445,267.8425489059114,856.5604419080173,4.005372234260078
